# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 110K of event 'task-clock'
# Event count (approx.): 110511000000
#
# Children      Self  Command  Shared Object        Symbol                                                         
# ........  ........  .......  ...................  ...............................................................
#
     0.02%     0.02%  main     [kernel.kallsyms]     [k] timerqueue_add
     0.02%     0.00%  main     [kernel.kallsyms]     [k] enqueue_hrtimer
     0.02%     0.01%  main     [kernel.kallsyms]     [k] account_user_time
     0.02%     0.00%  main     [kernel.kallsyms]     [k] account_process_tick
     0.02%     0.00%  main     [kernel.kallsyms]     [k] __filemap_get_folio
     0.02%     0.01%  main     [kernel.kallsyms]     [k] perf_output_sample
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __folio_alloc
     0.01%     0.00%  main     [kernel.kallsyms]     [k] bad_area_nosemaphore
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __bad_area_nosemaphore
     0.01%     0.00%  main     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __irqentry_text_end
     0.01%     0.00%  main     libc.so.6             [.] __munmap
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_munmap
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __vm_munmap
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_vmi_munmap
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_vmi_align_munmap
     0.01%     0.00%  main     [kernel.kallsyms]     [k] unmap_region
     0.01%     0.00%  main     [kernel.kallsyms]     [k] kernelmode_fixup_or_oops
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_add_folio
     0.01%     0.01%  main     [kernel.kallsyms]     [k] native_write_msr
     0.01%     0.01%  main     [kernel.kallsyms]     [k] fixup_exception
     0.01%     0.00%  main     [kernel.kallsyms]     [k] trigger_load_balance
     0.01%     0.00%  main     [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.01%     0.00%  main     [kernel.kallsyms]     [k] clockevents_program_event
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __do_softirq
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __get_user_handle_exception
     0.01%     0.00%  main     [kernel.kallsyms]     [k] x86_pmu_disable
     0.01%     0.00%  main     [kernel.kallsyms]     [k] charge_memcg
     0.01%     0.00%  main     [kernel.kallsyms]     [k] task_clock_event_read
     0.01%     0.00%  main     [kernel.kallsyms]     [k] local_clock_noinstr
     0.01%     0.00%  main     [kernel.kallsyms]     [k] local_clock
     0.01%     0.00%  main     [kernel.kallsyms]     [k] nohz_balancer_kick
     0.01%     0.00%  main     [kernel.kallsyms]     [k] tick_program_event
     0.01%     0.00%  main     [kernel.kallsyms]     [k] unmap_vmas
     0.01%     0.00%  main     [kernel.kallsyms]     [k] unmap_single_vma
     0.01%     0.00%  main     [kernel.kallsyms]     [k] unmap_page_range
     0.01%     0.00%  main     [kernel.kallsyms]     [k] zap_pmd_range.isra.0
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __filemap_add_folio
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_write_end
     0.01%     0.00%  main     [kernel.kallsyms]     [k] generic_write_end
     0.01%     0.01%  main     [kernel.kallsyms]     [k] get_callchain_entry
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __remove_hrtimer
     0.01%     0.01%  main     [kernel.kallsyms]     [k] copyin
     0.01%     0.00%  main     [kernel.kallsyms]     [k] copy_page_from_iter_atomic
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.01%     0.00%  main     [kernel.kallsyms]     [k] perf_output_copy
     0.01%     0.01%  main     [kernel.kallsyms]     [k] read_tsc
     0.01%     0.00%  main     [kernel.kallsyms]     [k] release_pages
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.01%     0.00%  main     [kernel.kallsyms]     [k] irqentry_exit
     0.01%     0.01%  main     [kernel.kallsyms]     [k] idle_cpu
     0.01%     0.00%  main     [kernel.kallsyms]     [k] tlb_batch_pages_flush
     0.01%     0.01%  main     [kernel.kallsyms]     [k] _raw_spin_lock
     0.01%     0.00%  main     [kernel.kallsyms]     [k] update_curr
     0.01%     0.00%  main     [kernel.kallsyms]     [k] exit_to_user_mode_loop
     0.01%     0.00%  main     libc.so.6             [.] __close_nocancel
     0.01%     0.00%  main     [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.01%     0.00%  main     [kernel.kallsyms]     [k] task_work_run
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ____fput
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __fput
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_release_file
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_alloc_da_blocks
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_flush
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __filemap_fdatawrite_range
     0.01%     0.00%  main     [kernel.kallsyms]     [k] filemap_fdatawrite_wbc
     0.01%     0.00%  main     [kernel.kallsyms]     [k] do_writepages
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_writepages
     0.01%     0.00%  main     [kernel.kallsyms]     [k] ext4_do_writepages
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.01%     0.00%  main     [kernel.kallsyms]     [k] asm_exc_nmi
     0.01%     0.00%  main     [kernel.kallsyms]     [k] zap_pte_range
     0.01%     0.01%  main     [kvm]                 [k] kvm_guest_state
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.01%  main     [kvm]                 [k] pvclock_gtod_notify
     0.01%     0.01%  main     [kernel.kallsyms]     [k] error_entry
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __raw_spin_lock_irqsave
     0.01%     0.00%  main     [kernel.kallsyms]     [k] free_pcppages_bulk
     0.01%     0.00%  main     [kernel.kallsyms]     [k] mpage_map_and_submit_extent
     0.01%     0.00%  main     [kernel.kallsyms]     [k] mpage_map_and_submit_buffers
     0.01%     0.00%  main     [kernel.kallsyms]     [k] try_charge_memcg
     0.01%     0.00%  main     [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.01%     0.00%  main     [kernel.kallsyms]     [k] folio_add_lru
     0.01%     0.01%  main     [kernel.kallsyms]     [k] perf_output_begin_forward
     0.01%     0.00%  main     [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.01%     0.00%  main     [kernel.kallsyms]     [k] search_extable
     0.01%     0.00%  main     [kernel.kallsyms]     [k] asm_common_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] common_interrupt
     0.01%     0.00%  main     [kernel.kallsyms]     [k] free_unref_page_commit
     0.01%     0.00%  main     [kernel.kallsyms]     [k] free_unref_page_list
     0.01%     0.01%  main     [kernel.kallsyms]     [k] __memcpy
     0.01%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] notifier_call_chain
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  main     [kernel.kallsyms]     [k] search_exception_tables
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rmqueue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] exc_nmi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sched_clock_noinstr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_done_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_complete_reqs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_complete
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_finish_command
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_io_completion
     0.00%     0.00%  main     [kernel.kallsyms]     [k] scsi_end_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  main     [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tlb_flush_mmu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rmqueue_pcplist
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __block_commit_write.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] block_write_end
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_batch_move_lru
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_submit_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lru_add_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_vsyscall
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_block_write_begin
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_alloc_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_alloc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_mark_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_add_lru_vma
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  main     [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_add_new_anon_rmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cmp_ex_search
     0.00%     0.00%  main     [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  main     [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  main     [unknown]             [k] 0x6d2f2f687461705f
     0.00%     0.00%  main     libc.so.6             [.] __GI___libc_open
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  main     [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_open
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_truncate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] notify_change
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_setattr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] truncate_pagecache
     0.00%     0.00%  main     [kernel.kallsyms]     [k] truncate_inode_pages_range
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _compound_head
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lru_gen_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_vdso_data.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mod_lruvec_page_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_fill_raw_inode
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fault_in_readable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] fault_in_iov_iter_readable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __rcu_read_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_bio_write_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] inc_mm_counter
     0.00%     0.00%  main     [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __output_copy
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_put_handle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_batch_release
     0.00%     0.00%  main     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __drain_all_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_create
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_store
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_instruction_pointer
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xa_get_order
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_to_free_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] do_try_to_free_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] shrink_zones.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] shrink_node
     0.00%     0.00%  main     [kernel.kallsyms]     [k] shrink_many
     0.00%     0.00%  main     [kernel.kallsyms]     [k] shrink_one
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_to_shrink_lruvec
     0.00%     0.00%  main     [kernel.kallsyms]     [k] evict_folios
     0.00%     0.00%  main     [kernel.kallsyms]     [k] shrink_folio_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __xa_set_mark
     0.00%     0.00%  main     [kernel.kallsyms]     [k] create_empty_buffers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_swap_bio_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] free_swap_cache
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_clear_dirty_for_io
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_process_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lru_gen_del_folio.constprop.0
     0.00%     0.00%  main     ld-linux-x86-64.so.2  [.] __GI___tunables_init
     0.00%     0.00%  main     [unknown]             [.] 0x53414c435f4e4f49
     0.00%     0.00%  main     [unknown]             [.] 0x00007ffd9374abd0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __end_swap_bio_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_page_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  main     [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  main     [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_output_end
     0.00%     0.00%  main     [kernel.kallsyms]     [k] journal_end_buffer_io_sync
     0.00%     0.00%  main     [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  main     [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  main     [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_report_qs_rnp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __blk_mq_end_request
     0.00%     0.00%  main     [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  main     [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  main     [libahci]             [k] ahci_handle_port_intr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  main     [libahci]             [k] ahci_single_level_irq_intr
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_misc_flags
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  main     [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __run_timers
     0.00%     0.00%  main     [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  main     [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  main     [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  main     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  main     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  main     [kernel.kallsyms]     [k] uncharge_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  main     [unknown]             [k] 0x203a656d6974206e
     0.00%     0.00%  main     libc.so.6             [.] __GI___libc_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  main     [kernel.kallsyms]     [k] find_lock_entries
     0.00%     0.00%  main     [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _find_next_and_bit
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_get_read_batch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_get_pages
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flat_send_IPI_mask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_spin_unlock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bsearch
     0.00%     0.00%  main     [kernel.kallsyms]     [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_callchain_user
     0.00%     0.00%  main     [kernel.kallsyms]     [k] cpu_util
     0.00%     0.00%  main     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_sg_lb_stats
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_descend
     0.00%     0.00%  main     [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  main     [kernel.kallsyms]     [k] consume_stock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __remove_mapping
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __filemap_remove_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] pageout
     0.00%     0.00%  main     [kernel.kallsyms]     [k] shmem_writepage
     0.00%     0.00%  main     [kernel.kallsyms]     [k] native_apic_mem_write
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __raise_softirq_irqoff
     0.00%     0.00%  main     [kernel.kallsyms]     [k] xas_move_index
     0.00%     0.00%  main     [kernel.kallsyms]     [k] filemap_get_folios
     0.00%     0.00%  main     [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  main     [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __folio_start_writeback
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_exclude_event
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mpage_prepare_extent_to_map
     0.00%     0.00%  main     [kernel.kallsyms]     [k] folio_account_dirtied
     0.00%     0.00%  main     [kernel.kallsyms]     [k] map_id_up
     0.00%     0.00%  main     [kernel.kallsyms]     [k] from_kprojid
     0.00%     0.00%  main     [kernel.kallsyms]     [k] node_dirty_ok
     0.00%     0.00%  main     [kernel.kallsyms]     [k] lookup_bh_lru
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ntp_get_next_leap
     0.00%     0.00%  main     [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  main     [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_get_block_prep
     0.00%     0.00%  main     [kernel.kallsyms]     [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  main     [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]     [k] slab_update_freelist.constprop.0.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  main     [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  main     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  perf-ex  [unknown]             [k] 0x00007ff0452eb08b
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] do_execveat_common.isra.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] bprm_execve.part.0
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] exec_binprm
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] search_binary_handler
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  main     [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  main     [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  main     [kernel.kallsyms]     [k] __perf_event_task_sched_in
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] ctx_resched
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_event_enable_on_exec
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] perf_ctx_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  perf-ex  [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  main     [kernel.kallsyms]     [k] sysvec_reschedule_ipi


# Samples: 109K of event 'instructions'
# Event count (approx.): 217703762707
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.72%    99.46%  main     main                  [.] matrixMultiplyIJK(double*, double*, double*, int, int, int)
            |
            ---matrixMultiplyIJK(double*, double*, double*, int, int, int)

     0.25%     0.00%  main     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
